path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\GB,Tom and Jerry - Frantic Antics!.zgb,Tom and Jerry - Frantic Antics!.gb,bcd52c83f3662165baaeff2527fd221c04b734214d5dacb8cdda6fbcb95fbc3b,9f8adf286e5ce5868c758b1c2f195ef596a3df2b,cb61afd7708d90d976f585edebcaaa89,c2dbd1aa,matched,"Tom and Jerry - Frantic Antics! (USA, Europe)",1408,good,
\GB,Tom and Jerry Part 2.zgb,Tom and Jerry Part 2.gb,ac211d31043f68d3b488e77c1c53fcb460ce1add2473f8e20f398272ec3cbbae,adcf89690d0daf0d8e007b6b404305ef4dec689b,2d932dc975fc98d294dfab7d70e553ef,dd19a9ec,matched,Tom to Jerry Part 2 (Japan),1410,good,
\GB,Top Gun - Guts & Glory.zgb,Top Gun - Guts & Glory.gb,bb2f56c5035b47183c55b197bc380ea02df00dd733ce732d062f7c7695bd330f,f23604c43798c6066b1d34fa8168a26108c64731,5e022adf9659a754a6c2a8e1ce1de117,506c12b,matched,"Top Gun - Guts & Glory (USA, Europe)",1411,good,
\GB,Top Ranking Tennis.zgb,Top Ranking Tennis.gb,f35451551384f5a72037e39b838c65559fa82014569f1f3cc107c2f58043f609,e628b00e7f88742c99cbb51fae4be0d0cfa77405,ea82922267095a2268d76e4f21d4ff93,d577d8e0,matched,Top Ranking Tennis (Europe),1413,verified,
\GB,Torpedo Range.zgb,Torpedo Range.gb,a8d9a65a523a5ff40c27d25f30a5eac19fc92edaf47e50b83387953b8083b47c,0aac562f0f62916839cffe472aa21e0cee6269f0,2b42e312afbee6599ce413a8784e4e68,ed9882a9,matched,Torpedo Range (USA),1415,verified,
\GB,Total Carnage.zgb,Total Carnage.gb,13a6106b5548261764b0f0d676b07265e6ed37b4cf2f85fc763b05dde749eb64,a735c8d212c5fcb47a1d25599edb1fb815593dd1,6e8ea043087f4ca441866b03389575e2,3700927f,matched,"Total Carnage (USA, Europe)",1416,verified,
\GB,Totsugeki Valations.zgb,Totsugeki Valations.gb,755af0c1b7e0d1b1a22c9a5b14cdbc630ab5a1796b5e8d96f24318ca7bc0936c,cd4317bbf8774370d7c84b216c950d4867342793,98ccedc1e48c22c6f505b6ac79a944ff,f2119a2d,matched,Totsugeki Valations (Japan),1417,good,
\GB,Totsugeki! Ponkotsu Tank.zgb,Totsugeki! Ponkotsu Tank.gb,f8d0bc1b5e2a7c35c29ce90e09a0aa8ace5491822254b2683ae4435d2ff60e61,2baabb0b3e846e31188388e43ef822a03c777ead,0e4a3a1f29f20dea45638b2b72bc8a68,9b5b7bff,matched,Totsugeki! Ponkotsu Tank (Japan),1418,good,
\GB,Tottemo! Luckyman.zgb,Tottemo! Luckyman.gb,2693caa91fb145d07a72395b8cce0b0a91efc8996ca740b0688e00a9ccf751e9,25e5e07b4945145f2681f0c991583335826c4f82,3208775b434d8228d1bf950b91a39e70,8f9e28ad,matched,Tottemo! Lucky Man - Lucky Cookie Minna Daisuki!! (Japan) (SGB Enhanced),1419,good,
\GB,Toxic Crusaders.zgb,Toxic Crusaders.gb,d3f0d872da7f7b4b5b8bb6336f034c2c9abc18108af4c9ee00ee4190a282d609,236420607be545e0156f2df0a5982c46bc6e10e3,eee449a4c33f41681d0c44feeb91ac91,ea59c6e3,matched,Toxic Crusaders (USA),1420,good,
\GB,Toy Story.zgb,Toy Story.gb,1a72aefebdc0262b2e335c237267640c6ef985aef3ab0cedd2ce297cbbcb579c,ac2cdbd6ae42edcf407f02150add2c0442ec116c,d4e7caf41d3a12facc5d7d5185631567,d34287cc,matched,Toy Story (USA) (SGB Enhanced),1422,good,
\GB,Track & Field.zgb,Track & Field.gb,eae3b192006eff607dffdae3d7720af579f85335be81e6cacb55276bfc32424c,577a9f03adda485855c9164b4b8a2a351c214e3b,e07a8d8ac2a2770ea1a808ac517384cc,c0ef39f0,matched,"Track & Field (USA, Europe)",1424,verified,
\GB,Track Meet.zgb,Track Meet.gb,1b5c95ceadfd10fd6f716e3960c3a3de0f414c13c6f49d7465225a5d3e6ab4ff,5ecb205b1b85f6c88d36386be071a6473de87221,9ab4e706b5dd1bb68b4e29a0174c330d,7b5dc3e4,matched,"Track Meet (USA, Europe)",1425,good,
\GB,Trappers Tengoku - Spy vs Spy.zgb,Trappers Tengoku - Spy vs Spy.gb,85b2e534fbf01191d7906bb9d0cbf54b77108d1755f0823b206b76784b73f84d,c9eb687f6de7b821255fdd0cbf14f68ad789f97f,15f0b057ab8b7b53914129b3bbab6610,afefd085,matched,Trappers Tengoku - Spy vs Spy (Japan),1427,good,
\GB,Trax.zgb,Trax.gb,c471c9fe936e59389fffb346e489781efdfad67cd7e0ce4ddcf4d8aa55e6061d,3f3a31ed7e47319c5815dd6e31ca27a52377423c,89ecf5b28d5cc84208cfc39dc2d96598,4a38be7d,matched,"Trax (USA, Europe)",1428,verified,
\GB,Trip World.zgb,Trip World.gb,8ec192659c0c264a8bbffa739da2b1c7199b8401648afc02df21a8d66db766d6,ac19d49906e72aaebeffa9ab7106eb346a5efa07,e0a81dcc3aa0db3896c6f46e0ed3fc80,11568e64,matched,Trip World (Japan),1430,good,
\GB,True Lies.zgb,True Lies.gb,327ff2f48830dcdafad25c188f84159b327b4f535c97f37acf0e5bf93e9cd25a,95dda9821e6755c12fec9d4c0c9db8bb515843a6,c013958fa8447be55f1e037ed4a1a9f9,edec63e6,matched,"True Lies (USA, Europe)",1431,verified,
\GB,Trump Boy II.zgb,Trump Boy II.gb,a5f90733cd8d48b07d792422a51a2e33622010d4f607f077132c39aa58dae506,ac526cf1b1463b2af83e2b3eef3680caa5dae94f,ef6f92c23b5d2be7db647b7d6152ec13,39157849,matched,Trump Boy II (Japan),1433,good,
\GB,Trump Boy [a].zgb,Trump Boy [a].gb,35bf97d209d2ddeec74145651c11218147a46400622d357edb2113d2fcea88bd,192ccf904e028a44d0d959bfae8fe4a9dcd4394e,ce9fbfc61ec6310a524cec0e89a9e487,fd16ac45,matched,Trump Boy (Japan),1432,good,
\GB,Trump Boy.zgb,Trump Boy.gb,16ab97633e37e6516fbfd982c0e5f2bae41ceb76ffe4d6f03599a7765acde3f5,e7c8c28c970168fdb35ab765de49b0962124b568,ab9ae8f5951b4ce51161d4846ae2303b,694c66cb,unmatched,,,,
\GB,Trump Collection GB.zgb,Trump Collection GB.gb,97e88ffd8228915d03c3f297ec8774d10c72154a1f822cebf44eefd90b6c161c,fd8af42fecef8d1c826df7fed7859e2b03d861ba,e2133fc6f1d81ce8aa1c955c616dd1fe,8341be0f,matched,Trump Collection GB (Japan),1434,good,
\GB,Tsume Go Series 1 - Fujisawa Hideyuki Meiyo Kisei.zgb,Tsume Go Series 1 - Fujisawa Hideyuki Meiyo Kisei.gb,182c91b23ff9add954107a97a1aee0df90ced2fddfe411b9d912ee5031ed0415,4c16e7298713de7741ceb6513fa50a8b12432578,e01b48974b0dcd4b7de479ac4d3d207c,ceee6a61,matched,Tsumego Series 1 - Fujisawa Hideyuki Meiyo Kisei (Japan) (SGB Enhanced),1435,good,
\GB,Tsume Shougi - Hyakuban Shoubu.zgb,Tsume Shougi - Hyakuban Shoubu.gb,4e6a7e45c79f653174785442bc165054ab00a566ee337ea229a7233c3bd9973a,257a73694a6535aafa58d346b06d2ee386989578,fe739c4bfdf652af8d09ed778c429480,43e2a5c0,matched,Tsumeshougi - Hyakuban Shoubu (Japan),1436,good,
\GB,Tsume Shougi - Kamiki Godan.zgb,Tsume Shougi - Kamiki Godan.gb,ee2931be18b16e76250d1893856de844f844cf2ac0d587b5d97ece24cc146241,2e54faf9f97b6e590caacb26294bdafe40ca7214,f44bd95417b6a3d229282b0f5fb9bd53,d5434c94,matched,Tsumeshougi - Kanki Godan (Japan) (SGB Enhanced),1437,good,
\GB,Tsume Shougi - Mondai Teikyou Shougi Sekai.zgb,Tsume Shougi - Mondai Teikyou Shougi Sekai.gb,069177057ddafc19430ad19b031863bbb6a72b6df42b09aff55f425ad7940d77,d4d200c152b9fa1af758333210bef2649f0271ec,1dd179d971829c8a9ca55100390a26f5,6403af06,matched,Tsumeshougi - Mondai Teikyou Shougi Sekai (Japan),1438,good,
\GB,Tsuri Sensei.zgb,Tsuri Sensei.gb,c6bb8d5492106d88eeff810d6142276b25e610a6d6b6a72d0cec9625d5faaa66,be079a98f072c4b694a10154c351379529897ff6,cbe4df9625a9145d00426f0e92e162f9,dc324100,matched,Tsuri Sensei (Japan) (SGB Enhanced),1439,good,
\GB,Tumble Pop.zgb,Tumble Pop.gb,3990c42543e74387c30ac935eb45067e291b4a5e93702d5520acd0e91d14f34f,1b5a9b71bc14f9725b37fa0a166253f1047943b1,9038a85be1595de2a4f16b6f6db0f3fd,8a3aab31,matched,"Tumble Pop (USA, Europe)",1441,verified,
\GB,Turn and Burn.zgb,Turn and Burn.gb,954ed263a5133c608636af442c4c0ade7f9b7dfdc768e7bfbf31d2528a8d7796,28bf175c8b3990f97039062c22d80bc7a524f060,18b83c9003caee31ed0e843a92c119a9,91394bd8,matched,Turn and Burn - The F-14 Dogfight Simulator (USA),1442,good,
\GB,Turok - Battle of the Bionosaurs.zgb,Turok - Battle of the Bionosaurs.gb,0ca41e5faef09acc0f440ddb57624fb66cfb5f945145b7acc9390dd6ab07803c,8dcecc535909ef9d1b6dac658fa41ddcbb75c208,fe68b048f7f77454f73ddef30c16316f,518c2d2f,matched,"Turok - Battle of the Bionosaurs (USA, Europe) (En,Fr,De,Es)",1444,verified,
\GB,TV Champion.zgb,TV Champion.gb,e71079b68fcda10f581a6c3cf5be87ba94bc7a2213a9002d0e2d09bc5a7a7a03,eddc884ff0fea50dc059b650728d2d3507461dfe,de0ff9f3ad6c9dfd3f83f18e5a931a77,18f64779,matched,TV Champion (Japan) (SGB Enhanced),1446,good,
\GB,Twin.zgb,Twin.gb,1c5f58087c984cac38c0444a62ad9f70e8987cb59a277195667505421461578e,c1b8b67dd4c20ee29639c739039b6fe7e3d75539,600f787c616a1832b709f75df01699f7,b6c09e36,unmatched,,,,
\GB,TwinBee Da!!.zgb,TwinBee Da!!.gb,ae479b7a1e185396fc714118975230defe5df9e8329e037db12b1596bd6d4d4e,8f1c54d2116118ba085b384a01ea0c410ad2deac,0325e6464931dce2a777635e71eee877,17fd6f5,matched,TwinBee da!! (Japan),1448,good,
\GB,Uchiiwai - Kyoudai Kami Waza no Puzzle Game.zgb,Uchiiwai - Kyoudai Kami Waza no Puzzle Game.gb,77c5986f6713875461028797d192f944cf1a2b3f1d55aecc72e434ab7b98a0f1,8992f55380b6ae7da14dcc3b3158c5c160953a1c,eb43c1df87041d6b82e789a2b46927be,8059bc15,matched,Uchiiwai - Kyoudaijingi no Puzzle Game (Japan),1449,good,
\GB,Uchuu no Kishi Tekkaman Blade.zgb,Uchuu no Kishi Tekkaman Blade.gb,af6f6680d358d67e03ddb67c5ab2b80cbc49e6277220d253b7ffd3ee11ba1d47,ed7370f4d59cce1edb76e28bdcbe5e79fa3c07c4,801548b89f31101653539988d7635dba,22d8889e,matched,Uchuu no Kishi Tekkaman Blade (Japan),1450,good,
\GB,Uchuu Senkan Yamato.zgb,Uchuu Senkan Yamato.gb,efdeb3fc5035e6acb98b2e533a5a14c61bdec7326d690015608ea48a15bc5379,574cfb77817d3466672a9b39e6e8d467295ffd66,cee4efe750f6bb6ad685a9d1d912a1ca,5bf747f8,matched,Uchuu Senkan Yamato (Japan),1451,good,
\GB,Ultima - Runes of Virtue II.zgb,Ultima - Runes of Virtue II.gb,60d23465ffb1a84cb8c72a51146fd3bf2fa2fc323424098d801622e6190af761,99c4fbf832edb9b58960ec744ae784b55c7d63d2,15cd267d7805fe9f1769e9644a9cec2e,c449fbbf,matched,Ultima - Runes of Virtue II (USA),1453,good,
\GB,Ultima - Runes of Virtue.zgb,Ultima - Runes of Virtue.gb,9008df8d950b4e6966b38218e43bc3baf9bad91ef44b271b558aee6f38c993d7,8d911cbbc6bd1518a85282def7f01d3add16e596,411c3d168141d10eddd93243f2a7765f,c44a0f1e,matched,Ultima - Runes of Virtue (USA),1452,verified,
\GB,Ultra Golf.zgb,Ultra Golf.gb,e7e08f451b0a247bf270025ffcc8f134da24e3883386718fc68f95fa29f96809,a20c0a995a91b20646564965705fad129474e9bf,0a1cbc05d75c2bd3e01aad3acb4e4019,12de9bac,matched,Ultra Golf (USA),1456,good,
\GB,Ultraman Ball.zgb,Ultraman Ball.gb,5d8520ee6dea9a6a07c4329b39e3e51ce4b479aeff357270505222655b405a09,3cdfcfb1a88d0cbfeb1c7b12751409faf69bba02,90a0bc783fbe56748989d8fad9ae48ed,468d1a2e,matched,Ultraman Ball (Japan) (SGB Enhanced),1458,good,
\GB,Ultraman Chou Toushi Gekiden.zgb,Ultraman Chou Toushi Gekiden.gb,3ca0932c5579903f1f26bf0a8c94668f0a52ef1a4f8a458461a7721045229a98,1a55b76a4039fb6ff1ef0b1914dd9a7ccddde2b2,9be2b2635bd25b97a7599ab1df84a49a,b904230d,matched,Ultraman Chou Toushi Gekiden (Japan) (SGB Enhanced),1459,good,
\GB,Ultraman Club.zgb,Ultraman Club.gb,9a5a4880ed9a602489781ae282b8461548465ff22d572c28ff090686c6b5d6a5,298b912dd8cddc078b60b75718eca25870142a18,3aba896b1761f25d558b2ee409e0137f,91eda860,matched,Ultraman Club - Tekikaijuu o Hakken seyo! (Japan),1460,verified,
\GB,Ultraman.zgb,Ultraman.gb,818dfa819862136567f2ad3677312d9e2b7ded16da481141c3fac7c4b2f0570b,a4fbe124b257109ba9566fae59ac008f52317f2d,1b5aebb54d59121d8dc3188929295607,5944c3ed,matched,Ultraman (Japan),1457,good,
\GB,Umaban Club.zgb,Umaban Club.gb,b34c4040a99d528b07195719daa9a15c569af8b3addd22124a782f94c71aa86a,76643f3f3481f7e515a24482779870862dd8b373,d4ebf9cf10dda19dd2bafd1c1673d762,cafe0d2b,matched,3-pun Yosou - Umaban Club (Japan),0002,good,
\GB,Umi no Nushi Tsuri 2.zgb,Umi no Nushi Tsuri 2.gb,b753338ae3474bb0d11567f287a8136bdd4dac063e5ef39ae3d47fc2f23cd244,8e533bea9ce1ce1f5a984e7cc4414f02bc98f1c1,27a131651700b396d593af89e625325f,19ff5b3e,matched,Umi no Nushi Tsuri 2 (Japan) (SGB Enhanced),1461,verified,
\GB,Undercover Cops Gaiden - Hakaishin Garumaa.zgb,Undercover Cops Gaiden - Hakaishin Garumaa.gb,7b9c17c0dfb67eeddf7a4895689bbad17db802a7a735c58bcd740668f941b7eb,e391ea099ce371eef858d57e6c2da63a25944472,5294a5fed7e88a6f76707979c83017d6,b7af37f5,matched,Undercover Cops Gaiden - Hakaishin Garumaa (Japan),1462,good,
\GB,Universal Soldier.zgb,Universal Soldier.gb,850a429b64b7ebcb8034da2c25789dff631d64682b1ce65f8de346c9744ae31e,dbaf863d66a1e4c0a4f022bb2b228f0547674cde,545277c74a3fbeda2c9213d49659ffdd,99ae9d06,matched,"Universal Soldier (USA, Europe)",1463,verified,
\GB,Uno - Small World.zgb,Uno - Small World.gb,56b00fb68b829dabe56e88f3074316ee2f3022a15c6f45bd70bda5e8f62c2e8f,4a0eb686cbee455197e0890210fade5c21b4954b,fe877b7ac3f3093144907f4c971fa940,a37c022d,matched,Uno - Small World (Japan),1464,good,
\GB,Uno 2 - Small World.zgb,Uno 2 - Small World.gb,88773be9e71529b35ce03d39f417e866f48df97cdfb894943f729dab7beefb90,d2d281da240779a3605356513132687a485c0b39,82d3fade3edbdd033752b8c1dd72481b,a7ad65ef,matched,Uno 2 - Small World (Japan) (SGB Enhanced),1465,good,
\GB,Uoozu.zgb,Uoozu.gb,2cbf2197e8bd3231418fc75ccaf9422e9aa2576dbaa4989857689e482de3167e,d1b466b5a46de120d18309efade02d1745760d70,e0e45a92aaf878544de84ef4867b8595,f7e1c9c5,matched,Uoozu (Japan),1466,good,
\GB,Urban Strike.zgb,Urban Strike.gb,5dc5e2639cb40a7bbde7e2d6d2784e6ebb5b8b11091448f83bc93fdb3a2e260d,6bc1010aad73d2cde677f897adb77684d9b508ed,d42a0f2f9205e81cbbbe132711d69d58,89625945,matched,"Urban Strike (USA, Europe) (SGB Enhanced)",1467,good,
\GB,Urusei Yatsura - Miss Tomobiki wo Saguse!.zgb,Urusei Yatsura - Miss Tomobiki wo Saguse!.gb,65429bd2a36a33cd8ab696be2f485b647260b327039887931cec4775c718424f,f7ac15b9b38027ae473120748e9686c985a40e87,073f048ebea0012bca0649ed1277078d,56800c6b,matched,Urusei Yatsura - Miss Tomobiki o Sagase! (Japan),1468,good,
\GB,V-Rally - Championship Edition.zgb,V-Rally - Championship Edition.gb,deb9835984215aac71d989ca0a5cabdd8f3e7751703ebce6b7d7ef412acaf373,67d2a6e41b6a1d8372808535ac8c8222d7c53480,fb0adff5efe92c9d3a26be9313bcc236,d149652b,matched,"V-Rally - Championship Edition (Europe) (En,Fr,De)",1469,verified,
\GB,Vattle Giuce.zgb,Vattle Giuce.gb,27dd4ea8685c5fa48ad69d44f8eb980b13dc3074e1b573c542195a777ce4ef9e,ca41cd69249a9ee703acfad044759baa42ef2c9a,813755de3d7338c9442f072ed52f52b3,956b603c,matched,Vattle Giuce (Japan),1470,good,
\GB,Vegas Stakes.zgb,Vegas Stakes.gb,b94143f91edb0c2f4dee7d13448715cd910204e5fdc680d1c2fe3a72be1e3f1c,93cdf04a473dcfd7f8f4fb06cc0af857d16d00f2,f597728869d7ca129f507e723d17bca1,c8be05d8,matched,"Vegas Stakes (USA, Europe) (SGB Enhanced)",1471,verified,
\GB,Velious - Roland no Majuu.zgb,Velious - Roland no Majuu.gb,19e8ccfe0df0647cbd6517a456fcffa39c3a9ecc1e40dd31bd193423b4779020,dd29da7d83ba9daebf16101e2ca8cc807eeca89d,f45caca57f16d21ff0fd7aa431fe4b6a,817aa32,matched,Velious - Roland no Majuu (Japan),1472,good,
\GB,Velious II - Fukushuu no Jashin.zgb,Velious II - Fukushuu no Jashin.gb,2b3ed695acb2fcd3aa8159b12373a55b01a72ae3a9e0867ef8446fd8abddec51,d0b009bef968da587148623f9727128ce1aa80e8,08c8ef36fd4979e404dfe041adddfca5,b55eb427,matched,Velious II - Fukushuu no Jashin (Japan),1473,good,
\GB,Versus Hero - Kakutou Ou heno Michi.zgb,Versus Hero - Kakutou Ou heno Michi.gb,4724f610ac49ee33e36ef033d722cea63d933c8794174cdb6b61c9a468cf94c8,ac60beecccea7537ad6c6779176d92056c1436fe,80bc594310a940feb9512cf3233bed71,449cf2e4,matched,Versus Hero - Kakutou Ou e no Michi (Japan),1474,good,
\GB,Virtual Wars.zgb,Virtual Wars.gb,3748a6b001c373545da2f7b8e953cea857225cda7bb55999554a666d1dd9fb82,cb256ee50fb5106c84d96f2f23cf18de3afbd276,0b72b9f0c2ce0b832c650bbcc974b023,220bbcb6,matched,Virtual Wars (Japan),1475,good,
\GB,Vitamina Oukoku Monogatari.zgb,Vitamina Oukoku Monogatari.gb,2c4fd2c2f08d19f256b836623ca7da8489d36b673d3fbf81fe954b6396b3fad0,d4195257a2debe78aa4dd433a324aec335ad36d1,d3d63bf466e63af0601016f87ffc3ee2,89a7aeca,matched,Vitamina Oukoku Monogatari (Japan),1476,verified,
\GB,Volley Fire.zgb,Volley Fire.gb,a614390080c5a6c78664594d8546136ec9065747fbd063442ffed397015f47b1,4c90e2c4a0b24983b339af8c0405cd5f4bf8881f,308f35e84b1984aba38814db00a4e769,d06ea32,matched,Volley Fire (Japan),1477,good,
\GB,VS Battler.zgb,VS Battler.gb,dca1bd191450f98cf0e6583cfbf2e1a557b63fdd8aae250b86a8720361c6777a,5f99c7767cbbf5ad9164805214875d7054f49f14,b394b99267da2b55c74fc67c369c1057,20ae389a,matched,VS Battler (Japan),1478,good,
\GB,Wario Blast Featuring Bomberman!.zgb,Wario Blast Featuring Bomberman!.gb,1af2d4b29552fb2cf141955e1d77f8dd99e856b1f04fbff5240d5a1c3c2c41bf,279fb0223e362db553b739b1b8f9c18b81d92413,14fe7234ee4bcb14adf20c743f084a35,927b57a1,matched,"Wario Blast Featuring Bomberman! (USA, Europe) (SGB Enhanced)",1479,verified,
\GB,Wario Land - Super Mario Land 3.zgb,Wario Land - Super Mario Land 3.gb,ac1682f17abcf590311a233289ee325214c2d71ab3a5aa175004002d85075e56,ae65800302438e37a99e623a71d1c954d73c843e,d9d957771484ef846d4e8d241f6f2815,40be3889,matched,Wario Land - Super Mario Land 3 (World),1480,verified,
\GB,Wario Land II.zgb,Wario Land II.gb,e95a791b521c23792a3eecdaed73dfbcc98938980223796e6d2bbdf64f0fc63d,c65820b2e52d00e6ce60e0a432fab002fec4386f,e5e8910d436acb9fd218559a216501a3,9c54358d,matched,"Wario Land II (USA, Europe) (SGB Enhanced)",1481,verified,
\GB,Warrior.zgb,Warrior.gb,17e3b5749b6bc68fb4baf1be33ee2746bd44f0c8486682806a0b272c87c75312,5f4e63796611a1ed72acd2a5bfe2e2ea3ba5b211,cbf1f4ca2288995c18df0ef3025c9580,ecf1b801,matched,Bakuretsu Senshi Warrior (Japan),0084,verified,
\GB,Water World.zgb,Water World.gb,22878384aa58cb72e4da724db5e2554b494364fc167548fe1bfca40b715a429d,e669d47b124a1e12d73f4ac80d8b4c0f917cb058,93e66350ffd7403827914b80d233c989,4786fd6e,matched,Waterworld (Europe),1482,verified,
\GB,Wave Race.zgb,Wave Race.gb,5c11041f10b7ee96d433ef167dcb331acbf92deece796cdc10eb30ab7da1efee,87ecdfe518f1707429fdbdc21d12bbfe1ff52252,10fd41703b816fcb2a3d6766574b98f9,a6595506,matched,"Wave Race (USA, Europe)",1483,verified,
\GB,Wayne's World.zgb,Wayne's World.gb,63472c0a5eff79800d86d7fb2b4b8d118e8ecfe915c32c3a66c17fbf0d4376ba,7165b8f31f1c5f783c8cad0399a3d71e87091ba2,a2b68b9472bde2d2fee32c2ec87ff017,829ea425,matched,Wayne's World (USA),1484,good,
\GB,WCW Main Event.zgb,WCW Main Event.gb,a3bd35fb1d2466868b5308a45e8ad3844925bd5dfa819b27ff67d0391b8e3511,481750149a0c4812128f0607a6da338cfddf2cea,69a775ea530e2390f2f97cb648a567a8,974e712b,matched,"WCW - The Main Event (USA, Europe)",1485,verified,
\GB,We're Back! - A Dinosaur's Story.zgb,We're Back! - A Dinosaur's Story.gb,d2ffedfc0bea64badf4b8690d83e0b82190b934a94bd0068cd93669399b8a95b,ef58224f406cdf66bbe3797e2ef82a453fb1c18c,c0d8ed063b30614c71d15d4d0ff08ffe,c811560b,matched,"We're Back! - A Dinosaur's Story (USA, Europe)",1486,verified,
\GB,Wedding Peach - Jamapii Panic.zgb,Wedding Peach - Jamapii Panic.gb,a13ba20d3045579370576217fc82ea4c9c733b57b9022221e79ec5420e31704f,b10bea6e0e57a19cde7f02c7e97227e002cfc6b3,1cb08c8447160f9757d1a48331fb05a2,9812a6c6,matched,Wedding Peach - Jamapii Panic (Japan) (SGB Enhanced),1487,good,
\GB,Welcome Nakayoshi Park.zgb,Welcome Nakayoshi Park.gb,f202c4839a76aeaa72ca60982c0e493b5134e6ace7d5f419b4c5dd55c866cb88,8779a1557ba0de3c5c8b770413f30bd31717b2ef,7d5928376a16252833a1eda86fb65448,f6e2baae,matched,Welcome Nakayoshi Park (Japan),1488,good,
\GB,Wheel of Fortune [a].zgb,Wheel of Fortune [a].gb,6c317e820f3f674e0ac9424e7a64dd7a02225dc1fe6146276056ae2ec7f41fbd,1ce3bd494131c527d75e9e5250aefbc66b9b8dc8,94ddc98003c21de2afb6114eecae33a7,3116b0da,unmatched,,,,
\GB,Wheel of Fortune.zgb,Wheel of Fortune.gb,2f7150ab0f6b0782a9bf5d7001dfe7a343f864f1bf1b557ebf13c24c518b3807,43de94eda492bfabbdc6e232af9cbd9df080dfd5,ee81c7d7481bb6db26bef691bf9d5645,8408fe48,matched,Wheel of Fortune (USA),1489,good,
\GB,Who Framed Roger Rabbit.zgb,Who Framed Roger Rabbit.gb,afce417f64b1858ed03cbe3fddc7936d2d728d75500e9d53c2fcb3e73bb29e8c,7e52d507b96fb06c46ef2c885fe58238a3bcf4a8,692fc5a0b6a9893d6ea25326c55caae5,b93138fa,matched,Who Framed Roger Rabbit (USA),1491,good,
\GB,Wild Snake.zgb,Wild Snake.gb,db8029c84c99c1bff1724656d0887636497986fac02892f4d4334c60f646c84f,0ea5c37262ba60ef97dd14f8f673f951534ccd38,f9302265fcbc4178c84aaeac3138af97,72462125,matched,Wild Snake (USA) (SGB Enhanced),1492,good,
\GB,Winner's Horse.zgb,Winner's Horse.gb,fd508815ba403eafd3a8a3be21139df1891f32e4ee26e1673c3d0fe3285b3bec,4d3a56c78ede434c55994b0452b74358fadf78fe,c8d156a2d4f38f56ec3aa9e405e540b3,14e91757,matched,Winner's Horse (Japan),1493,good,
\GB,Winter Gold.zgb,Winter Gold.gb,7f583c6945298740048cf6c3c55f8068f771125e97edf0d13684e3cab604e0cb,6ab5c2ee2157e81b5584562a5e386fb7434b3f80,560c9262b03cf479b6ee544e09c161b4,3c4cd245,matched,Winter Gold (Europe),1494,good,
\GB,Wizardry Gaiden 1 - Joou no Junan.zgb,Wizardry Gaiden 1 - Joou no Junan.gb,c7e7d50bb123c49192f1cdf28d34addbf4d976d245d845796566d6fe89b9e648,e3d03144e4c15522a1469a87eb07130c1884e225,14d6a5e430452dca394bd3e641dc327b,4d640e73,matched,Wizardry Gaiden I - Joou no Junan (Japan),1495,good,
\GB,Wizardry Gaiden 2 - Kodai Koutai no Noroi.zgb,Wizardry Gaiden 2 - Kodai Koutai no Noroi.gb,2e2d7ed9efbd9b972bac2e248a4a02bb03603d456aca1cafc3ca5658e4d755cd,8dc0ab82462d4ab287d8155e8eab7e796eb7c766,177f5fc642f650e45bae33b10ba1fe48,f6826d12,matched,Wizardry Gaiden II - Kodai Koutei no Noroi (Japan),1496,good,
\GB,Wizardry Gaiden 3 - Yami no Seiten.zgb,Wizardry Gaiden 3 - Yami no Seiten.gb,aeb5380f81a8b4e05b9eca3f5d0178923a5460c2632be4b1173269b6bd043612,e169014cf1f12b956f8dff040ddb063ea4f7cab9,2be59d4c20728300c84a71fcfcb565f9,32c94538,matched,Wizardry Gaiden III - Yami no Seiten (Japan),1497,good,
\GB,Wizards & Warriors Chapter X - The Fortress of Fear.zgb,Wizards & Warriors Chapter X - The Fortress of Fear.gb,d671e54e6de85e5a5259ed4167dd46d382aee94a6ea10c849071c86bd070f824,22a514056e58263dc08602778bc3bf2c0ca6e681,f9445b104ebb70d8fb91c8c64452c0a4,104eb503,matched,"Wizards & Warriors X - The Fortress of Fear (USA, Europe)",1498,verified,
\GB,Wordtris.zgb,Wordtris.gb,639f7cb807e96d3a2d4016fd2f3f2802c4164f842de03bf5547d288152c1f60a,ab68498646fb2ca1df9443e6a80062c30b3ea4f9,29c71c474c2fa00eeac79ddb55c2c174,75a8231,matched,Wordtris (USA),1499,good,
\GB,Wordzap.zgb,Wordzap.gb,b396d2a15563b6144630d5ec5f0a8a2928a4b289ca215e6cc581df7a5fe295ff,3b38771e97eb6cd5e053ac8908482f59dc07248b,e9ab23a96409060054a05344b536b33c,e8e57b50,matched,WordZap (USA),1500,good,
\GB,World Beach Volley 1991 GB Cup.zgb,World Beach Volley 1991 GB Cup.gb,d9148454cfc6f57724bc97e797364ff33801eb42b56f900473b77e21d5079982,8ffb79814859a705070a6612313e853dd452a9ff,7eca7a38f204dfa33dc3a4c039a92176,a2894581,matched,World Beach Volley - 1991 GB Cup (Japan),1501,good,
